;score;day;source;time;nps;duration;device;browser;returned;reminder
1075;61;3;;12;5;1215;Mobile;Chrome Mobile;0;0
1076;60;3;;12;5;2080;Desktop;Chrome;1;0
1077;49;3;;12;5;849;Mobile;Mobile Safari;0;0
1078;53;3;;12;5;351;Mobile;Mobile Safari;0;0
1079;61;3;;13;5;1028;Desktop;Edge;0;0
1080;21;3;;14;5;866;Mobile;Mobile Safari;0;0
1081;47;3;;14;5;878;Mobile;Chrome Mobile;0;0
1082;65;3;;15;5;410;Desktop;Safari;0;0
1083;56;3;;15;5;720;Desktop;Safari;0;0
1084;34;3;;16;5;1221;Mobile;Chrome Mobile;0;0
1085;47;3;;16;5;750;Mobile;Chrome Mobile;0;0
1086;61;3;;18;5;554;Mobile;Chrome Mobile iOS;0;0
1087;63;3;;18;5;51639;Mobile;Chrome Mobile;1;4
1088;61;3;;18;5;982;Mobile;Chrome Mobile iOS;0;0
1089;70;3;;19;5;575;Desktop;Safari;0;0
1090;41;3;;19;5;285;Desktop;Chrome;0;0
1091;49;3;;19;-1;245;Desktop;Chrome;0;0
1092;69;3;;19;5;2311;Mobile;Chrome Mobile;0;0
1093;45;3;;19;5;687;Mobile;Chrome Mobile;1;0
1094;51;3;;19;5;964;Mobile;Chrome Mobile;0;0
1095;59;3;;19;5;596;Mobile;Edge Mobile;0;0
1096;60;3;;19;5;704;Mobile;Chrome Mobile;0;0
1097;39;3;;19;5;517;Mobile;Chrome Mobile;0;0
1098;67;3;;19;5;6754;Mobile;Mobile Safari;1;2
1099;48;3;;20;5;1090;Desktop;Chrome;0;0
1100;68;3;;20;5;749;Mobile;Chrome Mobile;0;0
1101;44;3;;20;5;74712;Mobile;Mobile Safari;1;6
1102;66;3;;20;5;1852;Desktop;Chrome;0;0
1103;29;3;;21;-1;1039;Mobile;Mobile Safari;0;0
1104;22;3;;21;5;402;Desktop;Safari;0;0
1105;39;4;;0;5;451;Mobile;Mobile Safari;0;0
1106;61;4;;5;5;474;Desktop;Chrome;0;0
1107;28;4;;8;-1;10603;Mobile;Chrome Mobile;1;2
1108;47;4;;8;5;498;Mobile;Mobile Safari;0;0
1109;53;4;;8;5;559;Mobile;Chrome Mobile;0;0
1110;52;4;;8;5;3218;Desktop;Edge;0;0
1111;53;4;;8;5;238;Mobile;Chrome Mobile;0;0
1112;66;4;;9;5;1438;Desktop;Chrome;0;0
1113;41;4;;9;5;557;Mobile;Mobile Safari;0;0
1114;47;4;;10;5;572;Mobile;Chrome Mobile;0;0
1115;44;4;;10;5;331;Mobile;Mobile Safari;0;0
1116;68;4;;10;5;864;Mobile;Chrome Mobile;0;0
1117;74;4;;10;5;1117;Desktop;Chrome;0;0
1118;39;4;;11;5;1192;Mobile;Mobile Safari;0;0
1119;45;4;;13;5;1768;Mobile;Chrome Mobile;1;0
1120;63;4;;13;5;632;Tablet;Samsung Internet;1;0
1121;49;4;;14;-1;364;Tablet;Chrome;0;0
1122;72;4;;15;5;253;Mobile;Mobile Safari;0;0
1123;49;4;;15;5;485;Mobile;Mobile Safari;0;0
1124;64;4;;15;5;332;Mobile;Mobile Safari;0;0
1125;46;4;;16;5;285;Desktop;Chrome;0;0
1126;49;4;;16;5;406;Mobile;Mobile Safari;0;0
1127;81;4;;17;5;1052;Tablet;Facebook;0;0
1128;46;4;;18;5;716;Mobile;Mobile Safari;0;0
1129;50;4;;18;5;435;Mobile;Mobile Safari;0;0
1130;41;4;;18;5;482;Desktop;Edge;1;0
1131;29;4;;18;5;8557;Tablet;Samsung Internet;2;2
1132;74;4;;19;5;668;Mobile;Mobile Safari;0;0
1133;65;4;;19;5;1488;Tablet;Facebook;1;0
1134;33;4;;19;5;59585;Tablet;Samsung Internet;1;6
1135;65;4;;19;5;848;Desktop;Chrome;0;0
1136;64;4;;20;5;547;Desktop;Safari;0;0
1137;68;4;;21;5;928;Mobile;Chrome Mobile;0;0
1138;14;4;;21;5;339;Mobile;Mobile Safari;0;0
1139;45;5;;5;5;341;Mobile;Chrome Mobile;0;0
1140;35;5;;7;5;491;Mobile;Chrome Mobile;0;0
1141;39;5;;7;5;662;Mobile;Mobile Safari;0;0
1142;75;5;;8;5;836;Desktop;Chrome;0;0
1143;30;5;;8;5;961;Desktop;Chrome;0;0
1144;45;5;;8;5;402;Mobile;Mobile Safari;0;0
1145;51;5;;9;5;892;Desktop;Chrome;0;0
1146;67;5;;10;5;645;Mobile;Mobile Safari;0;0
1147;35;5;;10;5;769;Mobile;Chrome Mobile;0;0
1148;41;5;;10;5;1545;Desktop;Safari;0;0
1149;59;5;;10;-1;404;Mobile;Chrome Mobile;0;0
1150;45;5;;11;5;928;Mobile;Chrome Mobile;0;0
1151;46;5;;11;5;888;Desktop;Chrome;1;0
1152;39;5;;11;5;441;Mobile;Chrome Mobile;1;0
1153;67;5;;11;5;569;Desktop;Chrome;0;0
1154;66;5;;12;5;983;Desktop;Safari;0;0
1155;61;5;;12;5;5224;Mobile;Mobile Safari;2;2
1156;31;5;;13;5;786;Desktop;Chrome;1;0
1157;53;5;;13;5;1650;Desktop;Edge;0;0
1158;2;5;;13;5;360;Mobile;Mobile Safari;0;0
1159;51;5;;14;5;753;Mobile;Mobile Safari;0;0
1160;-12;5;;14;5;79781;Desktop;Chrome;3;6
1161;64;5;;15;5;698;Desktop;Safari;0;0
1162;46;5;;16;5;779;Desktop;Chrome;0;0
1163;16;5;;16;5;551;Mobile;Mobile Safari;0;0
1164;31;5;;16;5;708;Mobile;Mobile Safari;0;0
1165;36;5;;17;5;566;Desktop;Chrome;0;0
1166;70;5;;17;5;541;Desktop;Chrome;0;0
1167;74;5;;18;5;372;Mobile;Mobile Safari;0;0
1168;62;5;;19;5;526;Desktop;Chrome;0;0
1169;74;5;;19;5;1047;Mobile;Mobile Safari;0;0
1170;55;5;;19;5;55292;Mobile;Chrome Mobile;2;6
1171;28;5;;19;5;453;Mobile;Chrome Mobile;0;0
1172;61;5;;19;5;1577;Mobile;Chrome Mobile;0;0
1173;74;5;;20;-1;278;Mobile;Mobile Safari;0;0
1174;81;5;;20;5;1512;Mobile;Mobile Safari;0;0
1175;15;5;;20;5;295;Mobile;Mobile Safari;0;0
1176;31;5;;21;5;377;Mobile;Mobile Safari;0;0
1177;12;5;;21;5;395;Mobile;Mobile Safari;0;0
1178;52;5;;22;5;508;Mobile;Firefox Mobile;0;0
1179;35;5;;22;5;298;Mobile;Mobile Safari;0;0
1180;57;5;;23;5;581;Mobile;Mobile Safari;0;0
1181;70;6;;3;5;769;Tablet;Samsung Internet;0;0
1182;67;6;;9;5;674;Mobile;Mobile Safari;0;0
1183;69;6;;10;5;275;Mobile;Chrome Mobile;0;0
1184;64;6;;12;5;644;Mobile;Chrome Mobile;0;0
1185;56;6;;12;5;457;Mobile;Chrome Mobile;0;0
1186;43;6;;13;5;642;Desktop;Chrome;1;0
1187;30;6;;14;5;1254;Desktop;Edge;0;0
1188;62;6;;14;5;1139;Mobile;Mobile Safari;0;0
1189;56;6;;16;5;834;Mobile;Mobile Safari;0;0
1190;48;6;;16;5;723;Mobile;Mobile Safari;0;0
1191;19;6;;17;5;756;Mobile;Mobile Safari;1;0
1192;19;6;;18;5;394;Mobile;Mobile Safari;0;0
1193;21;6;;18;5;478;Mobile;Mobile Safari;0;0
1194;21;6;;18;5;226;Mobile;Mobile Safari;0;0
1195;16;6;;18;5;181;Mobile;Mobile Safari;0;0
1196;16;6;;18;5;927;Mobile;Mobile Safari;0;0
1197;16;6;;18;5;278;Mobile;Mobile Safari;0;0
1198;57;6;;18;5;1171;Mobile;Chrome Mobile;0;0
1199;16;6;;19;5;202;Mobile;Mobile Safari;0;0
1200;57;6;;19;5;386;Tablet;Samsung Internet;0;0
1201;49;6;;19;5;1046;Mobile;Chrome Mobile;0;0
1202;65;6;;20;5;741;Mobile;Mobile Safari;0;0
1203;34;6;;20;5;226;Mobile;Mobile Safari;0;0
1204;42;6;;20;5;366;Mobile;Mobile Safari;0;0
1205;54;6;;20;5;1880;Desktop;Chrome;0;0
1206;68;6;;20;5;604;Mobile;Mobile Safari;0;0
1207;55;6;;21;5;565;Desktop;Chrome;0;0
1208;59;6;;22;5;638;Mobile;Mobile Safari;0;0
1209;55;6;;22;5;814;Mobile;Mobile Safari;0;0
1210;4;6;;23;5;571;Mobile;Chrome Mobile;0;0
1211;43;6;;23;5;1710;Desktop;Chrome;0;0
1212;36;6;;23;5;294;Mobile;Mobile Safari;0;0
1213;60;6;;23;5;353;Mobile;Mobile Safari;0;0
1214;52;0;;7;5;702;Mobile;Mobile Safari;0;0
1215;49;0;;8;5;462;Mobile;Chrome Mobile;0;0
1216;49;0;;8;5;553;Mobile;Mobile Safari;0;0
1217;71;0;;9;5;450;Mobile;Chrome Mobile;0;0
1218;66;0;;9;5;468;Mobile;Mobile Safari;1;0
1219;40;0;;11;5;490;Mobile;Chrome Mobile;0;0
1220;43;0;;11;5;7029;Desktop;Chrome;0;0
1221;38;0;;12;5;9695;Mobile;Mobile Safari;3;6
1222;64;0;;12;5;536;Mobile;Chrome Mobile;0;0
1223;51;0;;12;5;351;Mobile;Mobile Safari;0;0
1224;66;0;;13;5;865;Desktop;Chrome;0;0
1225;16;0;;13;5;314;Mobile;Mobile Safari;0;0
1226;52;0;;13;5;1292;Desktop;Chrome;0;0
1227;73;0;;13;5;625;Mobile;Mobile Safari;0;0
1228;60;0;;14;5;2254;Desktop;Chrome;0;0
1229;39;0;;15;5;5304;Mobile;Chrome Mobile;2;2
1230;49;0;;15;5;475;Desktop;Chrome;0;0
1231;50;0;;15;5;467;Desktop;Chrome;0;0
1232;65;0;;16;5;533;Mobile;Mobile Safari;0;0
1233;40;0;;17;5;594;Mobile;Chrome Mobile;0;0
1234;51;0;;17;5;614;Mobile;Chrome Mobile;0;0
1235;65;0;;17;5;469;Desktop;Chrome;0;0
1236;62;0;;17;5;1168;Desktop;Chrome;0;0
1237;30;0;;18;5;459;Mobile;Mobile Safari;0;0
1238;37;0;;18;5;519;Mobile;Mobile Safari;0;0
1239;59;0;;18;5;693;Desktop;Chrome;0;0
1240;36;0;;19;5;521;Desktop;Chrome;0;0
1241;24;0;;19;5;824;Mobile;Mobile Safari;0;0
1242;46;0;;19;5;719;Mobile;Chrome Mobile;0;0
1243;49;0;;19;5;701;Desktop;Edge;1;0
1244;70;0;;19;5;575;Desktop;Chrome;0;0
1245;53;0;;20;5;356;Mobile;Mobile Safari;0;0
1246;30;0;;20;5;498;Mobile;Mobile Safari;0;0
1247;60;0;;20;5;872;Mobile;Mobile Safari;1;0
1248;62;1;;5;5;393;Mobile;Mobile Safari;0;0
1249;40;1;;7;5;515;Desktop;Chrome;0;0
1250;39;1;;7;-1;272;Mobile;Mobile Safari;0;0
1251;61;1;;7;5;352;Mobile;Chrome Mobile;0;0
1252;75;1;;7;5;359;Tablet;Samsung Internet;0;0
1253;51;1;;8;5;580;Mobile;Chrome Mobile;0;0
1254;54;1;;8;5;545;Mobile;Chrome Mobile;1;0
1255;49;1;;9;5;380;Desktop;Chrome;0;0
1256;39;1;;9;5;3993;Desktop;Safari;0;0
1257;56;1;;11;5;538;Mobile;Chrome Mobile iOS;0;0
1258;23;1;;11;5;538;Mobile;Mobile Safari;0;0
1259;63;1;;11;5;673;Mobile;Mobile Safari;0;0
1260;56;1;;11;5;925;Mobile;Mobile Safari;0;0
1261;42;1;;11;5;471;Mobile;Mobile Safari;0;0
1262;66;1;;11;5;359;Tablet;Chrome;0;0
1263;50;1;;12;5;511;Desktop;Chrome;0;0
1264;63;1;;12;5;739;Mobile;Chrome Mobile;0;0
1265;68;1;;13;5;654;Desktop;Firefox;0;0
1266;41;1;;13;5;573;Desktop;Safari;0;0
1267;65;1;;13;5;576;Mobile;Mobile Safari;0;0
1268;47;1;;14;5;71836;Mobile;Chrome Mobile;3;6
1269;29;1;;14;5;537;Mobile;Chrome Mobile;0;0
1270;56;1;;14;5;1417;Desktop;Chrome;0;0
1271;58;1;;14;5;16313;Desktop;Chrome;2;2
1272;56;1;;14;5;611;Desktop;Safari;0;0
1273;37;1;;15;-1;333;Desktop;Chrome;0;0
1274;81;1;;15;5;629;Desktop;Chrome;0;0
1275;27;1;;16;5;497;Mobile;Mobile Safari;0;0
1276;59;1;;16;5;1250;Desktop;Chrome;0;0
1277;55;1;;16;5;651;Desktop;Chrome;0;0
1278;39;1;;16;5;576;Desktop;Chrome;0;0
1279;44;1;;16;5;414;Desktop;Chrome;0;0
1280;47;1;;17;5;519;Mobile;Chrome Mobile;0;0
1281;65;1;;17;5;955;Desktop;Chrome;0;0
1282;46;1;;18;5;1065;Mobile;Mobile Safari;0;0
1283;26;1;;18;5;374;Mobile;Chrome Mobile;0;0
1284;59;1;;18;5;534;Mobile;Mobile Safari;0;0
1285;36;1;;19;5;440;Mobile;Chrome Mobile;0;0
1286;81;1;;20;5;799;Mobile;Mobile Safari;0;0
1287;37;1;;20;5;809;Mobile;Mobile Safari;0;0
1288;14;1;;20;5;337;Mobile;Chrome Mobile;0;0
1289;69;1;;20;5;927;Desktop;Chrome;0;0
1290;62;1;;21;5;466;Mobile;Mobile Safari;0;0
1291;69;1;;21;5;1444;Desktop;Chrome;0;0
1292;60;1;;21;5;398;Desktop;Chrome;0;0
1293;57;1;;22;5;436;Desktop;Chrome;0;0
1294;28;2;;4;5;480;Tablet;Samsung Internet;0;0
1295;38;2;;7;5;30269;Mobile;Mobile Safari;2;3
1296;42;2;;7;5;1489;Mobile;Mobile Safari;0;0
1297;69;2;;7;5;523;Mobile;Mobile Safari;0;0
1298;38;2;;8;5;499;Mobile;Mobile Safari;0;0
1299;65;2;;8;5;792;Desktop;Chrome;0;0
1300;54;2;;8;5;651;Tablet;Samsung Internet;0;0
1301;61;2;;9;5;616;Mobile;Mobile Safari;0;0
1302;65;2;;9;5;1361;Mobile;Mobile Safari;0;0
1303;41;2;;9;5;525;Desktop;Chrome;0;0
1304;72;2;;10;5;655;Mobile;Mobile Safari;0;0
1305;57;2;;11;5;284;Tablet;Samsung Internet;0;0
1306;49;2;;12;5;951;Mobile;Mobile Safari;0;0
1307;48;2;;12;5;358;Desktop;Chrome;0;0
1308;40;2;;12;5;400;Mobile;Chrome Mobile;0;0
1309;65;2;;12;5;806;Desktop;Chrome;0;0
1310;41;2;;13;5;703;Desktop;Safari;0;0
1311;71;2;;13;5;796;Mobile;Mobile Safari;0;0
1312;49;2;;13;5;341;Desktop;Chrome;0;0
1313;50;2;;14;5;412;Mobile;Chrome Mobile;0;0
1314;45;2;;14;5;323;Mobile;Mobile Safari;0;0
1315;43;2;;15;5;938;Desktop;Chrome;1;0
1316;43;2;;15;5;619;Mobile;Mobile Safari;0;0
1317;55;2;;16;5;613;Mobile;Chrome Mobile;0;0
1318;32;2;;16;5;639;Desktop;Chrome;0;0
1319;56;2;;16;5;913;Mobile;Chrome Mobile;0;0
1320;43;2;;16;5;774;Desktop;Safari;0;0
1321;47;2;;16;5;390;Desktop;Chrome;0;0
1322;54;2;;17;5;876;Mobile;Mobile Safari;1;0
1323;54;2;;17;5;488;Mobile;Chrome Mobile;0;0
1324;56;2;;17;5;1313;Desktop;Edge;0;0
1325;57;2;;17;5;1156;Mobile;Chrome Mobile;0;0
1326;65;2;;18;5;60719;Mobile;Mobile Safari;1;4
1327;51;2;;18;5;816;Mobile;Chrome Mobile;0;0
1328;45;2;;18;5;932;Desktop;Edge;0;0
1329;56;2;;19;5;360;Mobile;Chrome Mobile;0;0
1330;51;2;;19;5;529;Mobile;Mobile Safari;0;0
1331;72;2;;19;5;570;Desktop;Chrome;0;0
1332;34;2;;20;5;509;Tablet;Samsung Internet;0;0
1333;59;2;;21;5;533;Mobile;Mobile Safari;0;0
1334;74;2;;21;5;878;Mobile;Mobile Safari;1;0
1335;52;2;;22;5;1211;Mobile;Chrome Mobile;0;0
1336;64;3;;1;5;718;Mobile;Chrome Mobile;0;0
1337;47;3;;6;5;500;Tablet;Samsung Internet;0;0
1338;83;3;;7;5;405;Mobile;Mobile Safari;0;0
1339;48;3;;9;5;523;Desktop;Chrome;0;0
1340;52;3;;9;5;918;Desktop;Edge;0;0
1341;54;3;;9;5;713;Mobile;Mobile Safari;0;0
1342;26;3;;10;5;1205;Tablet;Chrome;0;0
1343;65;3;;10;5;814;Desktop;Chrome;0;0
1344;52;3;;10;5;684;Mobile;Chrome Mobile;0;0
1345;72;3;;10;5;841;Mobile;Mobile Safari;0;0
1346;75;3;;11;5;1348;Desktop;Chrome;0;0
1347;40;3;;11;5;1232;Desktop;Chrome;0;0
1348;28;3;;11;5;11909;Mobile;Mobile Safari UI/WKWebView;1;5
1349;67;3;;12;5;357;Mobile;Mobile Safari;0;0
1350;50;3;;12;5;638;Mobile;Firefox Mobile;0;0
1351;49;3;;12;5;1550;Mobile;Mobile Safari;1;0
1352;62;3;;13;5;362;Mobile;Mobile Safari;0;0
1353;66;3;;14;5;947;Desktop;Chrome;0;0
1354;57;3;;14;5;1089;Desktop;Chrome;0;0
1355;65;3;;14;5;423;Mobile;Mobile Safari;0;0
1356;60;3;;15;5;1255;Desktop;Chrome;1;0
1357;32;3;;15;5;838;Mobile;Mobile Safari;0;0
1358;74;3;;16;5;300;Mobile;Mobile Safari;0;0
1359;43;3;;16;5;404;Mobile;Mobile Safari;0;0
1360;38;3;;16;5;373;Mobile;Mobile Safari;0;0
1361;59;3;;16;5;606;Mobile;Mobile Safari;0;0
1362;62;3;;17;5;1014;Mobile;Mobile Safari;0;0
1363;47;3;;17;5;602;Mobile;Chrome Mobile;0;0
1364;51;3;;18;5;798;Desktop;Chrome;0;0
1365;61;3;;18;5;515;Mobile;Mobile Safari;1;0
1366;51;3;;18;5;384;Mobile;Mobile Safari;0;0
1367;46;3;;19;-1;1634;Tablet;Samsung Internet;1;0
1368;62;3;;20;5;1583;Mobile;Chrome Mobile;1;0
1369;40;3;;20;5;522;Mobile;Chrome Mobile;0;0
1370;66;3;;20;5;1219;Mobile;Firefox Mobile;1;0
1371;69;3;;21;5;852;Mobile;Mobile Safari;0;0
1372;47;3;;22;5;1316;Desktop;Safari;0;0
1373;64;3;;22;5;1139;Desktop;Chrome;1;0
1374;54;3;;22;5;1836;Mobile;Chrome Mobile;0;0
1375;51;3;;23;5;705;Mobile;Chrome Mobile;0;0
1376;54;4;;0;5;1186;Mobile;Mobile Safari;1;0
1377;58;4;;6;5;1036;Mobile;Chrome Mobile;0;0
1378;52;4;;7;5;704;Mobile;Mobile Safari;1;0
1379;53;4;;7;5;708;Desktop;Chrome;0;0
1380;69;4;;8;5;650;Desktop;Chrome;0;0
1381;62;4;;9;5;922;Mobile;Mobile Safari;0;0
1382;50;4;;9;5;365;Mobile;Mobile Safari;0;0
1383;56;4;;9;5;3265;Desktop;Chrome;0;0
1384;70;4;;10;5;972;Mobile;Mobile Safari;0;0
1385;73;4;;12;5;520;Mobile;Mobile Safari;0;0
1386;48;4;;12;5;714;Desktop;Chrome;0;0
1387;59;4;;12;5;317;Desktop;Chrome;0;0
1388;63;4;;13;5;1346;Desktop;Chrome;0;0
1389;33;4;;13;5;305;Mobile;Mobile Safari;0;0
1390;32;4;;13;5;902;Mobile;Mobile Safari;0;0
1391;41;4;;14;5;674;Desktop;Chrome;0;0
1392;49;4;;14;5;657;Mobile;Chrome Mobile;0;0
1393;44;4;;15;5;387;Mobile;Chrome Mobile;0;0
1394;47;4;;15;5;597;Mobile;Mobile Safari;0;0
1395;65;4;;15;5;391;Mobile;Mobile Safari;0;0
1396;60;4;;16;5;1585;Mobile;Mobile Safari;0;0
1397;76;4;;17;5;512;Mobile;Mobile Safari;0;0
1398;57;4;;19;5;530;Desktop;Chrome;0;0
1399;48;4;;19;5;627;Mobile;Mobile Safari;0;0
1400;54;4;;19;5;3718;Desktop;Chrome;1;0
1401;50;4;;20;5;565;Mobile;Mobile Safari;0;0
1402;66;4;;20;5;1341;Mobile;Chrome Mobile;0;0
1403;57;4;;20;5;529;Mobile;Chrome Mobile;0;0
1404;71;4;;20;5;890;Mobile;Mobile Safari;0;0
1405;47;4;;21;5;1134;Tablet;Chrome;0;0
1406;64;4;;22;-1;502;Mobile;Mobile Safari;0;0
1407;54;4;;22;5;883;Mobile;Chrome Mobile iOS;0;0
1408;72;4;;22;5;552;Mobile;Mobile Safari;0;0
1409;45;4;;22;5;599;Mobile;Chrome Mobile;0;0
1410;65;5;;1;5;969;Mobile;Mobile Safari;0;0
1411;56;5;;1;5;69277;Mobile;Chrome Mobile;3;4
1412;45;5;;7;5;361;Mobile;Mobile Safari;0;0
1413;54;5;;7;5;1843;Mobile;Mobile Safari;0;0
1414;47;5;;8;5;464;Mobile;Chrome Mobile;0;0
1415;76;5;;8;5;334;Mobile;Chrome Mobile;0;0
1416;57;5;;9;5;620;Mobile;Mobile Safari;0;0
1417;62;5;;9;5;800;Mobile;Mobile Safari;0;0
1418;32;5;;9;5;347;Mobile;Chrome Mobile;0;0
1419;34;5;;10;5;891;Mobile;Mobile Safari;0;0
1420;49;5;;11;5;455;Mobile;Chrome Mobile;0;0
1421;27;5;;11;5;348;Mobile;Mobile Safari;0;0
1422;24;5;;12;5;469;Mobile;Mobile Safari;0;0
1423;53;5;;13;5;762;Mobile;Chrome Mobile;0;0
1424;68;5;;13;5;318;Mobile;Chrome Mobile;0;0
1425;51;5;;13;5;25153;Mobile;Chrome Mobile;1;4
1426;75;5;;13;-1;453;Mobile;Chrome Mobile;0;0
1427;65;5;;14;5;1492;Desktop;Chrome;0;0
1428;46;5;;14;5;1224;Tablet;Chrome;1;0
1429;65;5;;15;5;466;Mobile;Mobile Safari;0;0
1430;72;5;;16;5;414;Mobile;Mobile Safari;0;0
1431;43;5;;16;5;728;Desktop;Chrome;0;0
1432;62;5;;16;5;796;Desktop;Chrome;0;0
1433;60;5;;16;5;613;Mobile;Mobile Safari;0;0
1434;52;5;;16;5;1784;Desktop;Edge;1;0
1435;76;5;;17;5;667;Mobile;Chrome Mobile;0;0
1436;56;5;;17;5;716;Mobile;Mobile Safari;0;0
1437;66;5;;18;5;1057;Mobile;Mobile Safari;0;0
1438;34;5;;19;5;980;Tablet;Samsung Internet;0;0
1439;48;5;;19;5;567;Mobile;Chrome Mobile;0;0
1440;47;5;;19;5;574;Desktop;Chrome;0;0
1441;59;5;;20;5;1142;Desktop;Chrome;0;0
1442;59;5;;20;5;48748;Mobile;Chrome Mobile;1;6
1443;39;5;;20;5;336;Mobile;Mobile Safari;0;0
1444;61;5;;21;5;569;Mobile;Chrome Mobile;0;0
1445;51;5;;21;-1;775;Tablet;Chrome;0;0
1446;23;5;;21;5;462;Mobile;Mobile Safari;1;0
1447;31;5;;21;5;37301;Mobile;Mobile Safari;2;4
1448;32;5;;22;5;299;Mobile;Mobile Safari;0;0
1449;61;5;;22;5;1099;Mobile;Mobile Safari;0;0
1450;15;5;;22;5;633;Mobile;Mobile Safari;0;0
1451;53;5;;22;5;561;Mobile;Chrome Mobile iOS;0;0
1452;53;5;;23;5;57270;Desktop;Firefox;1;0
1453;31;6;;0;5;366;Mobile;Chrome Mobile iOS;0;0
1454;29;6;;6;5;38838;Mobile;Mobile Safari;1;4
1455;46;6;;7;-1;546;Mobile;Chrome Mobile;0;0
1456;66;6;;10;5;637;Mobile;Mobile Safari;0;0
1457;69;6;;11;5;491;Desktop;Safari;0;0
1458;63;6;;11;5;662;Mobile;Mobile Safari;0;0
1459;54;6;;12;5;506;Mobile;Mobile Safari;0;0
1460;55;6;;12;5;724;Desktop;Safari;0;0
1461;61;6;;13;5;561;Mobile;Mobile Safari;0;0
1462;14;6;;14;5;285;Mobile;Mobile Safari;0;0
1463;32;6;;14;5;939;Tablet;Facebook;1;0
1464;54;6;;14;5;672;Desktop;Safari;0;0
1465;53;6;;15;5;550;Mobile;Mobile Safari;0;0
1466;43;6;;15;5;715;Desktop;Edge;0;0
1467;59;6;;15;5;841;Desktop;Chrome;0;0
1468;72;6;;15;5;298;Mobile;Mobile Safari;0;0
1469;47;6;;15;5;303;Desktop;Chrome;0;0
1470;69;6;;16;5;312;Tablet;Samsung Internet;0;0
1471;38;6;;16;5;369;Mobile;Chrome Mobile;0;0
1472;70;6;;16;5;715;Tablet;Facebook;0;0
1473;73;6;;16;5;580;Desktop;Chrome;0;0
1474;29;6;;16;5;278;Desktop;Safari;0;0
1475;57;6;;16;5;603;Desktop;Chrome;0;0
1476;34;6;;16;5;503;Desktop;Chrome;0;0
1477;39;6;;16;5;355;Mobile;Mobile Safari;0;0
1478;40;6;;17;5;763;Desktop;Chrome;0;0
1479;55;6;;17;5;886;Mobile;Mobile Safari;0;0
1480;53;6;;17;5;409;Desktop;Chrome;0;0
1481;51;6;;18;5;1153;Desktop;Chrome;0;0
1482;66;6;;18;5;286;Mobile;Chrome Mobile;0;0
1483;45;6;;18;5;517;Mobile;Mobile Safari;0;0
1484;63;6;;18;-1;734;Desktop;Chrome;1;0
1485;65;6;;18;5;389;Desktop;Chrome;0;0
1486;46;6;;18;5;571;Desktop;Chrome;0;0
1487;54;6;;19;5;568;Mobile;Mobile Safari;0;0
1488;41;6;;19;5;702;Mobile;Mobile Safari;0;0
1489;72;6;;19;5;710;Mobile;Mobile Safari;0;0
1490;49;6;;19;5;380;Mobile;Mobile Safari;0;0
1491;39;6;;20;5;703;Desktop;Safari;0;0
1492;73;6;;20;5;1212;Desktop;Safari;0;0
1493;36;6;;20;5;589;Desktop;Chrome;0;0
1494;32;6;;20;5;345;Tablet;Samsung Internet;0;0
1495;49;6;;21;5;787;Mobile;Chrome Mobile;0;0
1496;89;6;;21;5;1641;Desktop;Chrome;1;0
1497;60;6;;22;5;746;Desktop;Chrome;0;0
1498;51;0;;7;5;16191;Desktop;Chrome;1;0
1499;75;0;;7;5;967;Mobile;Chrome Mobile;0;0
1500;59;0;;7;-1;426;Mobile;Mobile Safari;0;0
1501;56;0;;7;5;585;Mobile;Mobile Safari;0;0
1502;60;0;;8;5;638;Mobile;Chrome Mobile;0;0
1503;67;0;;9;5;633;Mobile;Mobile Safari;0;0
1504;62;0;;9;5;448;Desktop;Chrome;0;0
1505;63;0;;9;5;406;Desktop;Edge;0;0
1506;66;0;;10;5;477;Mobile;Mobile Safari;0;0
1507;44;0;;10;5;191;Tablet;Samsung Internet;0;0
1508;58;0;;10;5;9310;Desktop;Opera;2;2
1509;80;0;;10;5;2169;Desktop;Chrome;1;0
1510;59;0;;11;5;2049;Mobile;Chrome Mobile;1;0
1511;41;0;;11;5;19316;Mobile;Mobile Safari;2;4
1512;79;0;;11;5;624;Mobile;Mobile Safari;0;0
1513;41;0;;11;5;327;Mobile;Mobile Safari;0;0
1514;60;0;;11;5;990;Mobile;Mobile Safari;0;0
1515;58;0;;11;5;391;Mobile;Chrome Mobile;0;0
1516;40;0;;11;5;773;Mobile;Chrome Mobile iOS;0;0
1517;59;0;;12;5;756;Desktop;Chrome;0;0
1518;25;0;;12;5;492;Desktop;Chrome;0;0
1519;46;0;;12;5;575;Desktop;Chrome;0;0
1520;62;0;;12;5;935;Mobile;Chrome Mobile;0;0
1521;79;0;;12;5;889;Desktop;Chrome;0;0
1522;15;0;;12;-1;432;Desktop;Chrome;0;0
1523;57;0;;12;5;673;Desktop;Firefox;1;0
1524;58;0;;13;5;766;Desktop;Chrome;0;0
1525;64;0;;13;-1;328;Tablet;Samsung Internet;0;0
1526;59;0;;13;5;357;Mobile;Chrome Mobile;0;0
1527;56;0;;13;5;3280;Desktop;Edge;1;0
1528;71;0;;13;5;445;Mobile;Chrome Mobile;0;0
1529;38;0;;13;5;5045;Mobile;Chrome Mobile;1;2
1530;55;0;;13;5;1404;Desktop;Safari;0;0
1531;40;0;;13;5;896;Desktop;Chrome;0;0
1532;60;0;;14;-1;350;Desktop;Safari;0;0
